"URI (segment de base https://rdf.archives-nationales.culture.gouv.fr/","Identifiant du concept dans la version du référentiel interne au SIA","Nom de la classe RiC-O d’appartenance","Dénomination préférée (skos:prefLabel)","Dénominations alternatives (skos:altLabel)","Définition (skos:definition)","Note sur la portée (skos:scopeNote)","Identifiant du concept générique (skos:broader)","Dénomination du concept générique","Exemples","Concepts associés (skos:related)","Concepts équivalents dans autres thésaurus (skos:exactMatch)","Concepts proches dans autres thésaurus (skos:closeMatch)","Concepts spécifiques dans autres thésaurus (skos:narrowMatch)","Concepts génériques dans autres thésaurus (skos:broadMatch)","Concepts associés dans autres thésaurus (skos:relatedMatch)","Notes sur les modifications effectuées pour ce concept (skos:changeNote)"
"occupationType/FRAN_RI_010-d699msjh9ca-1o4fomkg2k4bp","d699msjh9ca-1o4fomkg2k4bp","OccupationType","conseiller du roi",,,,,,,,,,,,,
"occupationType/FRAN_RI_010-d3m0bl6u27z--1eg4fqfkrzwxv","d3m0bl6u27z--1eg4fqfkrzwxv","OccupationType","conservateur (patrimoine)",,"Ne s'applique pas au corps actuel de la Fonction publique.",,,,,,,,,,,
"occupationType/FRAN_RI_010-d3m0bl6wmx6-d0rz0z0g5ixm","d3m0bl6wmx6-d0rz0z0g5ixm","OccupationType","conservateur des privilèges (Ancien Régime)",,,,,,,,,,,,,
"occupationType/FRAN_RI_010-d-1jcitfegi20-19rkja1mzd9x0","d-1jcitfegi20-19rkja1mzd9x0","OccupationType","consul",,,,,,,,,,,,,
"occupationType/FRAN_RI_010-d3m0bl6zvsb--srr8oi6f8om","d3m0bl6zvsb--srr8oi6f8om","OccupationType","contrôleur (Ancien Régime)",,,,,,,,,,,,,
"occupationType/FRAN_RI_010-d699msjtcq0--1eavu8zq38gar","d699msjtcq0--1eavu8zq38gar","OccupationType","contrôleur aérien",,,,,,,,,,,,,
"occupationType/FRAN_RI_010-d3m0bl7145l--1ecw34hkeqvqc","d3m0bl7145l--1ecw34hkeqvqc","OccupationType","contrôleur de la marine (Ancien Régime)",,,,,,,,,,,,,
"occupationType/FRAN_RI_010-d3m0bl76kn9-pin1my8xwp5","d3m0bl76kn9-pin1my8xwp5","OccupationType","contrôleur des guerres (Ancien Régime)",,,,,,,,,,,,,
"occupationType/FRAN_RI_010-d3m0bl6vzy0-f2uh4pcv9v0z","d3m0bl6vzy0-f2uh4pcv9v0z","OccupationType","contrôleur général des bâtiments (Ancien Régime)",,,,,,,,,,,,,
"occupationType/FRAN_RI_010-d3m0bl74pat-1xh1ln7rqogds","d3m0bl74pat-1xh1ln7rqogds","OccupationType","contrôleur général des finances (Ancien Régime)",,,,,,,,,,,,,
"occupationType/FRAN_RI_010-d3m0bl79nyq-1mblmkehfyu0l","d3m0bl79nyq-1mblmkehfyu0l","OccupationType","cordier",,,,,,,,,,,,,
"occupationType/FRAN_RI_010-d3nyu9tjyx--10nlfk9x50m03","d3nyu9tjyx--10nlfk9x50m03","OccupationType","cordonnier",,,,,,,,,,,,,
"occupationType/FRAN_RI_010-d699msk3obl-tberr6h7mqsv","d699msk3obl-tberr6h7mqsv","OccupationType","corsaire",,,,,,,,,,,,,
"occupationType/FRAN_RI_010-d699msispi8--1b39ih8o6ntb2","d699msispi8--1b39ih8o6ntb2","OccupationType","courtier",,,,,,,,,,,,,
"occupationType/FRAN_RI_010-d699msjo3cv--1mivcdf28hjx7","d699msjo3cv--1mivcdf28hjx7","OccupationType","couvreur","tuilier | chaumier | lauzier | ardoisier",,,,,,,,,,,,
"occupationType/FRAN_RI_010-d3m0bl6ycbp-4q6qcd934gym","d3m0bl6ycbp-4q6qcd934gym","OccupationType","crémier","fromager | laitier | beurrier",,,,,,,,,,,,
"occupationType/FRAN_RI_010-d699msjmpu5--9622xc5ja20v","d699msjmpu5--9622xc5ja20v","OccupationType","cuisinier","rôtisseur",,,,,,,,,,,,
"occupationType/FRAN_RI_010-d699msjs6q9-di60ge9dhxaa","d699msjs6q9-di60ge9dhxaa","OccupationType","curé",,,,,,,,,,,,,
"occupationType/FRAN_RI_010-d-7b1062t68--11zx3qw8gee3w","d-7b1062t68--11zx3qw8gee3w","OccupationType","dactylographe",,"Employé(e) chargé(e) de transcrire, ou d'écrire des textes à la machine à écrire. (Source : TLFI notice « dactylographe »)",,,,,,"http://www.wikidata.org/entity/Q58487031",,,,,"04/08/2023 : Ajouté le [04/08/2023]"
"occupationType/FRAN_RI_010-d699msj0c1n--1svzzgqa6a6ge","d699msj0c1n--1svzzgqa6a6ge","OccupationType","danseur",,,,,,,,,,,,,
"occupationType/FRAN_RI_010-d699msjdps0--1hzktwbvq279p","d699msjdps0--1hzktwbvq279p","OccupationType","décorateur","argenteur | ciseleur | doreur | gypsier | laqueur | mosaïste | peintre héraldiste | staffeur-stucateur | émailleur",,,,,,,,,,,,
"occupationType/FRAN_RI_010-d699msjjsur--1p8mhml4h8fqn","d699msjjsur--1p8mhml4h8fqn","OccupationType","délégué du personnel",,,,,,,,,,,,,
"occupationType/FRAN_RI_010-d699msjvy7s-1xy48s7j7qlo","d699msjvy7s-1xy48s7j7qlo","OccupationType","délégué syndical",,,,,,,,,,,,,
"occupationType/FRAN_RI_010-d699msj30pj-11clbw2l2rwtq","d699msj30pj-11clbw2l2rwtq","OccupationType","demandeur d'emploi","chômeur",,,,,,,,,,,,
"occupationType/FRAN_RI_010-d699msk32xg--18i1mtijx6s4v","d699msk32xg--18i1mtijx6s4v","OccupationType","déménageur",,,,,,,,,,,,,
"occupationType/FRAN_RI_010-d699msjxpzy-jl4su8uobz9g","d699msjxpzy-jl4su8uobz9g","OccupationType","dentellier",,,,,,,,,,,,,
"occupationType/FRAN_RI_010-d699msiribo--1dn34eg8lht4f","d699msiribo--1dn34eg8lht4f","OccupationType","député","député aux États généraux (Ancien Régime)",,,,,,,,,,,,
"occupationType/FRAN_RI_010-d699msjehib--9u7knr7v4uyn","d699msjehib--9u7knr7v4uyn","OccupationType","dessinateur","imagier | enlumineur",,,,,,,,,,,,
"occupationType/FRAN_RI_010-d699msjqtlt--8qlp1v5rp9ov","d699msjqtlt--8qlp1v5rp9ov","OccupationType","diplomate","consul (diplomatie) | ministre plénipotentiaire",,,,,,,,,,,,
"occupationType/FRAN_RI_010-d3m0bl7bbdy-s3moxyf8em8b","d3m0bl7bbdy-s3moxyf8em8b","OccupationType","directeur d'établissement d'enseignement",,,,,,,,,,,,,
"occupationType/FRAN_RI_010-d3m0bl6sa1n--46hufdqzbjap","d3m0bl6sa1n--46hufdqzbjap","OccupationType","directeur de la librairie (Ancien Régime)",,,,,,,,,,,,,
"occupationType/FRAN_RI_010-d3m0bl6xe97-os008aglmmg","d3m0bl6xe97-os008aglmmg","OccupationType","directeur des bâtiments du roi (Ancien Régime)",,,,,,,,,,,,,
"occupationType/FRAN_RI_010-d699msk1peq-1gu0zbfl41sn8","d699msk1peq-1gu0zbfl41sn8","OccupationType","dirigeant d'organisation d'employeurs",,,,,,,,,,,,,
"occupationType/FRAN_RI_010-d699msipbvu--al53jh9equfg","d699msipbvu--al53jh9equfg","OccupationType","dirigeant politique","personnalité politique",,,,,,,,,,,,
"occupationType/FRAN_RI_010-d699msj7sn5--bfly1v8gdpgx","d699msj7sn5--bfly1v8gdpgx","OccupationType","distillateur","liquoriste | brasseur",,,,,,,,,,,,
"occupationType/FRAN_RI_010-d699msjyp99--1imuv9njjd0ec","d699msjyp99--1imuv9njjd0ec","OccupationType","docker",,,,,,,,,,,,,
"occupationType/FRAN_RI_010-d699msj1t4q--erdp2b9cjr2g","d699msj1t4q--erdp2b9cjr2g","OccupationType","docteur d'université","docteur",,,,,,,,,,,,
"occupationType/FRAN_RI_010-d699msj21uh--ujxcalbpcp6v","d699msj21uh--ujxcalbpcp6v","OccupationType","documentaliste",,,,,,,,,,,,,
"occupationType/FRAN_RI_010-d3m0bl6ywj1--10xvhdppyslqs","d3m0bl6ywj1--10xvhdppyslqs","OccupationType","douanier",,,,,,,,,,,,,
"occupationType/FRAN_RI_010-d699msjn3pb-19wbwhjy7j9ig","d699msjn3pb-19wbwhjy7j9ig","OccupationType","doyen d'université",,,,,,,,,,,,,
"occupationType/FRAN_RI_010-d699msjcizq--aacnkx7imrc1","d699msjcizq--aacnkx7imrc1","OccupationType","ébéniste","bahutier | coffretier | marqueteur | vernisseur",,,,,,,,,,,,
"occupationType/FRAN_RI_010-d699msjf9mx--1jm8w48x8wv38","d699msjf9mx--1jm8w48x8wv38","OccupationType","ecclésiastique",,,,,,,,,,,,,
"occupationType/FRAN_RI_010-d699msj8dn1-10wi593l9c89z","d699msj8dn1-10wi593l9c89z","OccupationType","éclusier",,,,,,,,,,,,,
"occupationType/FRAN_RI_010-d699msjbxll-13icoo3yqnait","d699msjbxll-13icoo3yqnait","OccupationType","économe","argentier | régisseur",,,,,,,,,,,,
"occupationType/FRAN_RI_010-d699msj3i51--hevk1gms21cg","d699msj3i51--hevk1gms21cg","OccupationType","écrivain","scénariste | poète | auteur dramatique | littérateur",,,,,,,,,,,,
"occupationType/FRAN_RI_010-d699msj96k5--1828cuigbkf9o","d699msj96k5--1828cuigbkf9o","OccupationType","écrivain public",,,,,,,,,,,,,
"occupationType/FRAN_RI_010-d699msjeadm-1itg66q91czf6","d699msjeadm-1itg66q91czf6","OccupationType","éditeur",,,,,,,,,,,,,
"occupationType/FRAN_RI_010-d699msj5car--1h66non68s5s6","d699msj5car--1h66non68s5s6","OccupationType","électricien",,,,,,,,,,,,,
"occupationType/FRAN_RI_010-d699msjbqv5-8jrpe3m9twau","d699msjbqv5-8jrpe3m9twau","OccupationType","élève",,,,,,,,,,,,,
"occupationType/FRAN_RI_010-d699msjurfj-135i6d150vboi","d699msjurfj-135i6d150vboi","OccupationType","éleveur","bouvier | porcher | vacher | berger",,,,,,,,,,,,
"occupationType/FRAN_RI_010-d3m0bl780ji-ni4u6eapto5b","d3m0bl780ji-ni4u6eapto5b","OccupationType","élu",,,,,,,,,,,,,
"occupationType/FRAN_RI_010-d699msjyazt-1f0ggfyf3is8u","d699msjyazt-1f0ggfyf3is8u","OccupationType","élu local","adjoint au maire | conseiller d'arrondissement | conseiller général | conseiller municipal | conseiller régional | maire | président de conseil général | président de conseil municipal | président de conseil régional | vice-président de conseil général",,,,,,,,,,,,
"occupationType/FRAN_RI_010-d-7dlap7dp4--dsmau0s0vrpj","d-7dlap7dp4--dsmau0s0vrpj","OccupationType","employé","employée","Personne qui travaille sous les ordres de quelqu’un dans un bureau, une administration, un magasin ou chez un particulier et dont le travail est plutôt intellectuel. (d’après le TLFI notice « employé » et le Larousse en ligne (2023))",,,,,,"http://www.wikidata.org/entity/Q97767661",,,,,"04/08/2023 : Ajouté le [04/08/2023]"
"occupationType/FRAN_RI_010-d-7ecawheqs--1kaiix72513rp","d-7ecawheqs--1kaiix72513rp","OccupationType","employé d'administration","employée d'administration","Salarié(e) qui travaille dans une administration.",,,,,,,,,,,"04/08/2023 : Ajouté le [04/08/2023]"
"occupationType/FRAN_RI_010-d-7f4jv00j0-cc3541uk1f73","d-7f4jv00j0-cc3541uk1f73","OccupationType","employé de banque","employée de banque","Salarié(e) qui travaille dans une banque, soit en agence bancaire avec les clients, soit dans l'un des services administratifs de la banque. (Source : Wikipédia (2023))",,,,,,"http://www.wikidata.org/entity/Q806717",,,,,"04/08/2023 : Ajouté le [04/08/2023]"
"occupationType/FRAN_RI_010-d-7gdzgvpfc-16ijt80w5sflz","d-7gdzgvpfc-16ijt80w5sflz","OccupationType","employé de bureau","employée de bureau","Salarié(e) travaillant dans un bureau, sans fonction de commandement ou de décision, pour effectuer des tâches de nature administrative, telles qu’écritures, dactylographie, enregistrement, transcription, tri et rangement de documents, secrétariat. (Source : Wiktionary (2023))",,,,,,"http://www.wikidata.org/entity/Q64275409",,,,,"04/08/2023 : Ajouté le [04/08/2023]"
"occupationType/FRAN_RI_010-d699msilzuj--1cmwq1b1381x9","d699msilzuj--1cmwq1b1381x9","OccupationType","employé de commerce","caissier",,,,,,,,,,,,
"occupationType/FRAN_RI_010-d699msj43xg--z4sg02667lbi","d699msj43xg--z4sg02667lbi","OccupationType","employé de maison","écuyer | aide ménagère à domicile | gouvernante | domestique | femme de ménage | femme de chambre | serviteur | valet de pied | valet de chambre",,,,,,,,,,,,
"occupationType/FRAN_RI_010-d-7h958abn0--u2zk0n5dvz0b","d-7h958abn0--u2zk0n5dvz0b","OccupationType","employé subalterne","employée subalterne","Salarié(e) qui se trouve dans une position subordonnée (garçon, assistant, etc.) et qui occupe donc un rang peu élevé dans la hiérarchie professionnelle. (d’après le TLFI notice « subalterne » et le Larousse en ligne (2023))",,,,,,,,,,,"04/08/2023 : Ajouté le [04/08/2023]"
"occupationType/FRAN_RI_010-d699msj8sap--372u7v4tgxtt","d699msj8sap--372u7v4tgxtt","OccupationType","encadreur",,,,,,,,,,,,,
"occupationType/FRAN_RI_010-d699msj02xm-19qbb7wdtto3j","d699msj02xm-19qbb7wdtto3j","OccupationType","enseignant",,,,,,,,,,,,,
"occupationType/FRAN_RI_010-d699msj9e34-s8p354ps6xjt","d699msj9e34-s8p354ps6xjt","OccupationType","entraîneur sportif",,,,,,,,,,,,,
"occupationType/FRAN_RI_010-d699msiuplv-buy47vop2pf8","d699msiuplv-buy47vop2pf8","OccupationType","étudiant",,,,,,,,,,,,,
"occupationType/FRAN_RI_010-d699msjmwyv-ezk08guc5wyy","d699msjmwyv-ezk08guc5wyy","OccupationType","évêque","archevêque",,,,,,,,,,,,
"occupationType/FRAN_RI_010-d699msk632x-10shsfw8mf3p9","d699msk632x-10shsfw8mf3p9","OccupationType","expert judiciaire",,,,,,,,,,,,,
"occupationType/FRAN_RI_010-d699msk4v3v--1bdtf1qwjs3mo","d699msk4v3v--1bdtf1qwjs3mo","OccupationType","exploitant forestier","bûcheron",,,,,,,,,,,,
"occupationType/FRAN_RI_010-d699msinuei--15vcl6i9uctzp","d699msinuei--15vcl6i9uctzp","OccupationType","explorateur",,,,,,,,,,,,,
"occupationType/FRAN_RI_010-d3m0bl71n64-1elxe0217iomp","d3m0bl71n64-1elxe0217iomp","OccupationType","fabricant d'accessoires vestimentaires","aiguillier | bonnetier | fabricant d'accessoires de mode | plumassier | modiste | formier | éventailliste | corsetier | chapelier",,,,,,,,,,,,
"occupationType/FRAN_RI_010-d699msjld3y--s5rlgckpsrdy","d699msjld3y--s5rlgckpsrdy","OccupationType","facteur d'instruments de musique","archetier | luthier",,,,,,,,,,,,
"occupationType/FRAN_RI_010-d699msjuyk8--1y1ave2no7sv3","d699msjuyk8--1y1ave2no7sv3","OccupationType","facteur de la poste aux lettres","facteur des postes | facteur | préposé",,,,,,,,,,,,
"occupationType/FRAN_RI_010-d699msj4d1h--5wk7tc0pjf2z","d699msj4d1h--5wk7tc0pjf2z","OccupationType","fleuriste",,,,,,,,,,,,,
"occupationType/FRAN_RI_010-d699msk49pq-fqetp63zthtj","d699msk49pq-fqetp63zthtj","OccupationType","fonctionnaire",,,,,,,,,,,,,
"occupationType/FRAN_RI_010-d699msj1kez-kzu5xhrp3wks","d699msj1kez-kzu5xhrp3wks","OccupationType","fondeur",,,,,,,,,,,,,
"occupationType/FRAN_RI_010-d699msitz2c-5cjah8eai5wp","d699msitz2c-5cjah8eai5wp","OccupationType","forain","saltimbanque | camelot",,,,,,,,,,,,
"occupationType/FRAN_RI_010-d699msj6byc--gn2j34inj3uu","d699msj6byc--gn2j34inj3uu","OccupationType","forgeron","tôlier | éperonnier | ferblantier | lormier | cloutier | coutelier | bronzier | chaudronnier | ferronnier | taillandier",,,,,,,,,,,,
"occupationType/FRAN_RI_010-d3m0bl7ag3a-a5wlaxk95b5t","d3m0bl7ag3a-a5wlaxk95b5t","OccupationType","fossoyeur",,,,,,,,,,,,,
"occupationType/FRAN_RI_010-d699msk2hjb--ux1org7o9h6f","d699msk2hjb--ux1org7o9h6f","OccupationType","fourreur","pelletier",,,,,,,,,,,,
"occupationType/FRAN_RI_010-d699msir0w6-xey89goq0ovu","d699msir0w6-xey89goq0ovu","OccupationType","garagiste",,,,,,,,,,,,,
"occupationType/FRAN_RI_010-d699msjcx95--1eql88mgx4j2i","d699msjcx95--1eql88mgx4j2i","OccupationType","garde-barrière",,,,,,,,,,,,,
"occupationType/FRAN_RI_010-d699msjfni2-1eflp4mdhyg93","d699msjfni2-1eflp4mdhyg93","OccupationType","garde champêtre","garde forestier",,,,,,,,,,,,
"occupationType/FRAN_RI_010-d699msjzwu1-1mbey68jcqfdg","d699msjzwu1-1mbey68jcqfdg","OccupationType","garde-chasse",,,,,,,,,,,,,
"occupationType/FRAN_RI_010-d3m0bl776fn-ngzpxc0osb1","d3m0bl776fn-ngzpxc0osb1","OccupationType","garde des sceaux (Ancien Régime)",,,,,,,,,,,,,
"occupationType/FRAN_RI_010-d699msk1b5a-1jeudel8awe1j","d699msk1b5a-1jeudel8awe1j","OccupationType","gardien de prison","surveillant de prison | geôlier",,,,,,,,,,,,
"occupationType/FRAN_RI_010-d3m0bl6ta3f-xekeeen9fk6w","d3m0bl6ta3f-xekeeen9fk6w","OccupationType","général des monnaies (Ancien Régime)",,,,,,,,,,,,,
"occupationType/FRAN_RI_010-d699msisgsg-17be3aqlxc1gm","d699msisgsg-17be3aqlxc1gm","OccupationType","géomètre","topographe | toiseur | géomètre-expert | arpenteur",,,,,,,,,,,,
"occupationType/FRAN_RI_010-d699msj8zff--1vtdrslp8roz7","d699msj8zff--1vtdrslp8roz7","OccupationType","glacier",,,,,,,,,,,,,
"occupationType/FRAN_RI_010-d3m0bl79y9j--1wpw5u7c5oc6l","d3m0bl79y9j--1wpw5u7c5oc6l","OccupationType","gouverneur",,,,,,,,,,,,,
"occupationType/FRAN_RI_010-d3m0bl6yqzd--zto0d8gjdg3v","d3m0bl6yqzd--zto0d8gjdg3v","OccupationType","grand chambellan de France (Ancien Régime)",,,,,,,,,,,,,
"occupationType/FRAN_RI_010-d3m0bl77ibh-16xat32jmlodm","d3m0bl77ibh-16xat32jmlodm","OccupationType","grand écuyer de France (Ancien Régime)",,,,,,,,,,,,,
"occupationType/FRAN_RI_010-d3m0bl6vo26--1ttp9i8r3ghuw","d3m0bl6vo26--1ttp9i8r3ghuw","OccupationType","grand maître de France (Ancien Régime)",,,,,,,,,,,,,
"occupationType/FRAN_RI_010-d3m0bl6sp3k-17p5c7j23lc9x","d3m0bl6sp3k-17p5c7j23lc9x","OccupationType","grand maître de l'artillerie (Ancien Régime)",,,,,,,,,,,,,
"occupationType/FRAN_RI_010-d3m0bl7an80--1igec9t065fzk","d3m0bl7an80--1igec9t065fzk","OccupationType","grand officier de la maison du roi (Ancien Régime)","grand maître de la Garde-robe | grand prévôt de France | grand louvetier de France | grand maître des cérémonies | grand fauconnier de France | grand échanson de France | grand veneur de France | grand aumônier de France",,,,,,,,,,,,
"occupationType/FRAN_RI_010-d3m0bl73dd6-3yae8irlym4e","d3m0bl73dd6-3yae8irlym4e","OccupationType","grand voyer de France (Ancien Régime)",,,,,,,,,,,,,
"occupationType/FRAN_RI_010-d699msjsklf-1lnt4nf5dvn27","d699msjsklf-1lnt4nf5dvn27","OccupationType","graphiste","maquettiste | infographiste",,,,,,,,,,,,
"occupationType/FRAN_RI_010-d699msjwj7o--14nbnodu7k8pu","d699msjwj7o--14nbnodu7k8pu","OccupationType","graveur","médailleur | lithographe",,,,,,,,,,,,
"occupationType/FRAN_RI_010-d699msk6bef--1b7nlflfug14j","d699msk6bef--1b7nlflfug14j","OccupationType","greffier","greffier de commerce",,,,,,,,,,,,
"occupationType/FRAN_RI_010-d699msjoh81-1bysqcsxvlfzm","d699msjoh81-1bysqcsxvlfzm","OccupationType","grutier",,,,,,,,,,,,,
"occupationType/FRAN_RI_010-d-1zzzacfzy3o-1df9vx13hfyum","d-1zzzacfzy3o-1df9vx13hfyum","OccupationType","héraldiste",,,,,,,,,,,,,
"occupationType/FRAN_RI_010-d699msir9lx--1hrjq1q7q0p40","d699msir9lx--1hrjq1q7q0p40","OccupationType","herboriste",,,,,,,,,,,,,
"occupationType/FRAN_RI_010-d-2pjo8eb5f-aep79lv4czdw","d-2pjo8eb5f-aep79lv4czdw","OccupationType","historien",,,,,,,,,,,,,
"occupationType/FRAN_RI_010-d699msjljue-1zw1e89uj89i","d699msjljue-1zw1e89uj89i","OccupationType","horloger",,,,,,,,,,,,,
"occupationType/FRAN_RI_010-d699msjcq4f-1tazsnhywjyfi","d699msjcq4f-1tazsnhywjyfi","OccupationType","horticulteur",,,,,,,,,,,,,
"occupationType/FRAN_RI_010-d699msjlxpk--sg4j75rpsw7m","d699msjlxpk--sg4j75rpsw7m","OccupationType","hôtelier","aubergiste",,,,,,,,,,,,
"occupationType/FRAN_RI_010-d699msj86wk-9mckogmz1ztg","d699msj86wk-9mckogmz1ztg","OccupationType","huissier","audiencier | bedeau | appariteur",,,,,,,,,,,,
"occupationType/FRAN_RI_010-d699msjtxpw--1nussew5stxvy","d699msjtxpw--1nussew5stxvy","OccupationType","huissier de justice",,,,,,,,,,,,,
"occupationType/FRAN_RI_010-d699msj6ko3-txrlhfhic7fv","d699msj6ko3-txrlhfhic7fv","OccupationType","illustrateur",,,,,,,,,,,,,
"occupationType/FRAN_RI_010-d699msjzane-zpttidgc5eja","d699msjzane-zpttidgc5eja","OccupationType","imam",,,,,,,,,,,,,
"occupationType/FRAN_RI_010-d699msjv5oy-5hs826z05usv","d699msjv5oy-5hs826z05usv","OccupationType","imprimeur","relieur | typographe | photograveur",,,,,,,,,,,,
"occupationType/FRAN_RI_010-d699msj0u9p-1q8a0suyidxng","d699msj0u9p-1q8a0suyidxng","OccupationType","infirmier",,,,,,,,,,,,,
"occupationType/FRAN_RI_010-d699msjgn5n-z6bvgod5k1ts","d699msjgn5n-z6bvgod5k1ts","OccupationType","informaticien",,,,,,,,,,,,,
"occupationType/FRAN_RI_010-d699msjgtw3-1ton3i1q2op31","d699msjgtw3-1ton3i1q2op31","OccupationType","ingénieur",,,,,,,,,,,,,
"occupationType/FRAN_RI_010-d3m0bl6svu0--1tubaqb9x6dwe","d3m0bl6svu0--1tubaqb9x6dwe","OccupationType","inspecteur",,,,,,,,,,,,,
